truth_class,x1,x2,mass
0,-0.12395062446672674,-1.1151260103447402,0.9650183650448468
1,0.2714871740829442,-0.009526630147313567,0.4440779895115458
0,1.2354701340618084,0.7099148515490751,0.49010857310945805
1,1.0565098120135028,-0.9499613512335159,0.3198909588692383
1,1.801988576437613,-0.07586905390953202,0.5541291003614341
0,0.8546306618865487,0.3806464937130304,0.054801079902792926
1,1.993063327594107,0.08867486673730254,0.4804455767913961
0,0.39205669651215963,-0.5670280631214876,0.10926309843519005
1,0.44793632960839797,-0.15356141797691855,0.621388678495044
0,1.2117368946711504,0.20979930310797057,0.049144012850582376
1,2.2303944846802,0.5213361176801693,0.42570540942000923
1,1.6202634470404789,-0.09939094569932641,0.3564117341134282
1,2.4736328170993707,0.22051318810697443,0.609670423480417
1,0.25610664944370604,0.5366068446015171,0.5068638390472441
1,1.4294428883812025,0.12826969247547776,0.3692437280636796
1,0.3754859191791858,-0.601109192926276,0.5493496427907119
1,2.446978082827831,0.2951455579947967,0.4591243630302182
1,1.9703790840174906,-0.33158000837676743,0.3444007689451428
1,-0.3597574385565331,0.27568874074850547,0.4967760765398293
1,1.3937437477353307,-0.2200971608057071,0.6603049583685798
0,0.3821070425253909,0.5884006876388534,0.4518318358634932
1,0.7968215089720088,-0.5235596755060955,0.34881010797207046
1,2.009933759272933,0.18928898594342286,0.5704422976098105
1,1.2256436840251543,-0.7493995620211722,0.6813873744736588
1,1.9082479132928445,-0.01449154610938086,0.4936107133254276
0,0.5846476329744023,1.0160558644316482,0.674718499711234
0,0.47682211617140613,-1.0594003294391596,0.36615177921438635
1,1.7932927889183585,-0.4237607588396639,0.3234784051267433
1,0.3619329687286443,-0.393266611323693,0.44726590685706547
1,-0.3188466849554996,-0.4255936925231195,0.4521937931232984
1,0.6019413082822561,-0.21992146193942028,0.5989287804464207
1,2.4799026429570645,0.4446399532645373,0.474525040914595
0,0.6047667869117384,-0.8674466446826743,0.10739500312927702
0,0.4119069123789488,1.1941300890691953,0.01644937296146282
1,0.4823148768870505,0.24034950685218326,0.27267479709650705
0,1.0780464382742507,0.2279734234635192,0.5551013782189992
1,1.7539243290314666,0.4420195056270178,0.3897532841018037
0,0.09565850811094248,-1.2450865634569073,0.4055583755496704
0,0.665041014606661,-0.6106439028522173,0.24657853542626001
0,0.4195953461004198,-0.7980300549390972,0.33001201110201395
0,-0.4089911531601319,-0.9330519378143833,0.7861708301635957
1,0.04747320872947374,0.4061389066860169,0.515259686550259
0,0.9133764906148365,-0.1506114461271067,0.2408912783419134
1,2.268566338932911,-0.0759973261652464,0.315996619010498
0,-0.1042278536082366,-1.3752590432546044,0.9502010016044783
1,0.23780150470860328,0.4797267485235491,0.8828848027171567
1,0.2537743378949373,-0.3781032947932584,0.7349379151448613
0,0.8575478299721966,0.08198701331718111,0.017603368191887837
0,-0.4206604722699587,-0.8226342190435174,0.6696990219516599
1,2.5000038870809393,-0.07198292542410795,0.42571341969984555
0,0.5570109461960955,-0.7131005804134983,0.004108402462938649
1,-0.12586489951294405,0.2833750769029031,0.5434980948276036
1,1.7492225106151846,-0.2685745664379794,0.13901133036412294
1,1.4124339407696862,-0.7116492973688917,0.5271852503509561
0,0.1616477284514969,1.524717484741828,0.30420483515338115
0,0.8259531182866899,1.0405430826038307,0.08938088049396836
1,0.30670460909236796,-0.24969527002354588,0.5471379065377805
1,1.8603880181285337,-0.30836090221720414,0.3811311478595122
1,0.3843423039275662,-0.44444477156542384,0.44101272546648507
0,0.11308548980797833,1.4658372064866574,0.21243843196781245
0,0.7819615550406199,-1.2367606990686404,0.22474276877980168
0,1.4397803297750704,0.6631173202871959,0.8106948904788764
0,0.7493838944230743,0.2998873362105125,0.21006072299801823
1,2.3357788926814944,0.7065650470684757,0.17240852076322694
0,1.0028056929949822,-0.39592910903802425,0.3237112318307981
0,0.7129624122522048,0.4121418755706497,0.007307455792012691
0,0.41020392199832845,1.075996040044559,0.014864139985169493
1,-0.2380371214698241,0.302170236805441,0.4328689199092072
0,1.1113787430107214,-0.5935237648309635,0.0024296769615728834
1,1.095442822962423,-0.5079844767843493,0.45356538718226896
1,0.8770207487621002,-0.4200147929403881,0.26391549898348865
1,0.5815937363665789,-0.20048418320858924,0.3775095414975773
0,0.2035507461906343,-0.8270208875411942,0.054844672715735066
0,1.071389818502634,0.7132955458106683,0.2426193774777341
1,1.6157954057013535,-0.5953779349312999,0.685763427088131
1,-0.11156165041871235,0.3075213242688912,0.5260495741872828
0,0.21366288675157133,0.662868200727531,0.9936064783818751
0,0.8895457392517863,0.6177343965576195,0.8198865071095952
0,0.7546615357394048,-0.2814031884357533,0.36911459959485954
1,1.8916170308331273,-0.31227402540490357,0.6648389804006359
0,0.5926598973246411,0.6861077240472594,0.6780835125404563
1,0.3728385562145884,0.1953874821777251,0.4495374400411089
1,1.3909212233345591,-0.21599873776627976,0.7554295197869683
1,0.3872128732574791,-0.3326515458687513,0.5075239525049186
0,0.6226847790226888,-0.5110509915548862,0.008083129021514791
0,0.780952652636649,0.7796360565051341,0.9511313921059035
0,0.10248408703778175,-0.9174685677916843,0.3704666788172749
0,0.3484649650070424,0.7199751646391586,0.6123598399733666
1,1.7944363919045514,0.47723255261788894,0.43606169749294726
0,0.13205171904982294,1.0672487909346833,0.12511846842388422
1,0.16841602879743298,-0.43371312110210547,0.5585867681220993
1,2.4176810523783465,0.3707626751734565,0.7046012579980511
0,0.12888317159000046,-1.5241134886847139,0.4358841913608992
1,-0.16044969079331323,-0.0640170489209546,0.5614691725348027
1,1.7156426928316881,0.010754003547471802,0.37349652641548553
0,0.6230852617881356,-0.810710721344824,0.46519035621550825
0,-0.13634410208343217,-1.105090460258196,0.3298476829698283
0,0.298603803682792,-1.502301685472534,0.4363900627257959
0,0.9769206088078373,0.5855685247007182,0.49083499280796666
1,2.3829898970411563,0.5949023654243,0.5095164989566848
1,1.946902228168862,0.5912542358934165,0.41389850525867716
1,1.5449784306688494,0.06839059855502866,0.44696090844944303
1,0.5777105338162225,-0.08610989540197017,0.317713276856004
0,0.6803250549944823,0.10035167530667335,0.19089022921331486
1,1.3391343892685037,-0.4016915604298785,0.6377654212457347
1,1.4305090272685737,-0.39019246050579126,0.2737366367324795
0,0.5807163008538568,0.6087717852910374,0.15312251067482308
1,0.23072688460097154,0.021661074076198328,0.33821707116638966
1,1.9675437720418987,0.18679357700977234,0.5950009121911416
1,1.906136811107945,0.6088068396026424,0.38903978205083956
0,1.2230338323476442,0.2987402331716784,0.4108971790025455
0,0.48470012470277346,0.9535011050323714,0.030487346913632356
1,1.6248059090700757,0.0403280056201582,0.5825212490489526
1,-0.08862671584575539,0.09397628485961848,0.6021183052886794
0,0.9457497027201762,0.06005596734424476,0.3126413853921811
1,0.20563646727634963,0.2886075682544191,0.4282883394607143
1,2.3735441130207247,0.5810453115857238,0.5328667656417895
1,2.0886847319631285,-0.026543723767968902,0.22584536494368496
0,0.40550634452542106,0.6777194211287599,0.71060629443118
1,0.054106103275117,-0.08198587757061856,0.45233516804968116
0,0.5312215634520968,0.596768628336339,0.9295184460687889
1,0.008504881599771495,0.3373049672309546,0.6480232289613787
0,0.15174076152907018,-1.3679488491575869,0.7429905409681615
0,0.9632177124228585,0.030202598943964848,0.6034563580451142
0,0.4919952677292278,0.8396144740736242,0.4506842176557938
1,2.1837389448727063,0.1552167377485147,0.4213034763512108
0,0.5187780551259692,-0.06736974247835463,0.16993082853340238
0,0.8322242009571797,-0.8041724907844903,0.5009004115217541
1,0.8756886054671884,-0.12476912951714886,0.5715137571034965
0,0.32703440518414584,0.8102727004119652,0.28529245566112615
0,0.869054379574643,-0.43489142539845865,0.4084786385393423
0,0.8786036114686318,-0.3536767551143534,0.15952730330417147
1,0.20419482879642586,-0.3355635750597534,0.7637014914858867
1,0.580287822187642,-0.18112554931688613,0.6521646787046664
1,0.16911306778769236,-0.183064373063478,0.4221729145701499
1,1.8174133804234784,0.4438424226393754,0.59472536424049
0,0.7184089099714376,0.9785394810728966,0.2252067629731834
1,0.5241819114005132,-0.49710368004121874,0.22502184582859963
0,0.2954760073239415,-1.1772629044970317,0.29008593861189197
1,1.3856524400274903,-0.3456848679079118,0.6875222088982986
1,0.13541012001060984,-0.2604553919998601,0.45945122185352405
1,1.5078995007811158,-0.43503154337820343,0.8843987700923989
1,1.8389199146859185,-0.35869579282134967,0.4535537694779702
0,-0.2745396573015352,-1.5249261434982124,0.23034044249276175
0,0.7776615639879533,0.1784735722638408,0.017538486311034912
1,0.025269572084490488,-0.30818987915118656,0.8280148950867395
1,0.06243008887944149,0.190217313654177,0.6417758056794571
1,1.552380015757862,0.0139055581297104,0.6975312035190495
1,1.9453769338251599,0.3284025574322691,0.45705583235882
1,1.6892734775792817,0.20421010743367854,0.4974197470763935
1,1.4210709522380642,-0.4328258135549046,0.5105730661091935
1,1.1967376504338187,-0.37695736325232854,0.41622814946212394
0,0.20676443098666814,1.122848415726711,0.667028404055282
1,1.8396128747258966,0.03003826768048956,0.5883206159342897
1,-0.08170379820950885,-0.24428887962530005,0.3646789742179232
1,1.8390187776713325,0.41764805900405855,0.38832359923040477
1,1.3356653695223446,-0.23256848835471727,0.546442814270861
1,-0.05997459206746647,-0.31870417262592055,0.5587124277358317
1,0.25956186093180394,-0.13726718250236591,0.5627066766090537
0,0.2252682598425994,-1.1568956853728165,0.8663142350271578
1,1.8071230911502667,-0.2527943967242357,0.5648112565001547
1,0.02050634439636658,0.6093216014519878,0.21320558900004427
1,0.6412660947145516,-0.1398389920363841,0.28417794692247333
0,-0.11178326275198593,-1.399319588072073,0.23418464929263974
0,0.45596847171564286,1.3002038553656057,0.20376573350060076
1,-0.3279777132990214,0.4913565241915262,0.45307815513140876
0,0.8697985696138593,-0.997524683514643,0.8025105993589953
1,-0.04948640335164506,-0.23822095625809836,0.44342198969824753
1,1.1124631468482207,-0.07860375981099132,0.3417054510094837
0,0.16946400763892291,-0.821257217706234,0.4448495616865493
0,0.7195681183214646,-0.6805008838868443,0.7009132979753153
0,1.284175106046688,-0.36048826545775275,0.7182695434175604
0,0.6433582757909537,-0.6114871432825539,0.2165306409167593
0,0.4215448564857788,-1.0589972923802604,0.2515418757705383
1,0.1370729582561631,-0.3982948943446023,0.5020581521544449
1,1.3352100246510508,-0.6394154018891679,0.7304771370480415
0,0.6066800463867462,-0.7139814460334564,0.030072292693965646
1,1.7688856308666356,-0.3501998154912862,0.586462781592423
0,1.0394712910280388,-0.7470571851517266,0.6784432028379781
0,0.11652039806270928,-0.7405666918581244,0.76553312194887
1,1.0098743334385307,-0.22426231979440261,0.4407009418965442
0,0.6233425425967618,-0.5381775568830477,0.28960587573689867
0,1.4710722940277403,0.3461208075274903,0.48455965207167123
1,-0.2290440910760712,-0.19519701256978514,0.6194057746760714
1,0.7934415916723949,0.07210196026854354,0.40201685810438376
0,0.8937831471940941,-0.5597796936941357,0.8392978773416124
1,1.184437186845742,-0.14754358188657551,0.48430956987840984
1,0.6574609564351924,-0.26656687257909095,0.5098085512506596
0,0.6363152649443329,0.663166330439572,0.49732693382987286
0,0.042607447722164266,-1.4828930920941585,0.6962958188278213
1,0.7159291048053821,-0.6142748898396302,0.6044501158368354
0,1.171475015526413,-0.6248555129766414,0.6399080570052468
1,-0.2746218434068067,0.05930081713857782,0.5515927064276919
1,-0.06099422360225684,0.7236934409435365,0.7457162035419787
1,1.6578701036423091,-0.10718586514971554,0.22480152125429453
1,0.36896194697199935,-0.5099152856879663,0.3272197967692838
1,0.6051473941959691,-0.20585061845452607,0.539041879996218
1,1.7322801540883688,-0.32646376235025154,0.6492345568262329
1,1.7624647602676167,-0.21228401964763358,0.4209817957616943
0,0.9009051410306663,-1.0807847125340806,0.12471859230310328
1,1.5450528316666934,-0.13224414285383318,0.34597912443448386
1,1.4010044861815523,-0.2305673669455176,0.7102780575911427
0,1.3204728245530748,-1.0027274006994762,0.7712472026647221
0,0.7280883136975531,-1.0624851644304412,0.4972214191349012
0,0.8950101807412452,0.31215429690901514,0.031197217541303116
1,0.9624550759981878,-0.650000431805669,0.586878133683997
0,1.4435224648352827,-0.15312620661391252,0.28501013146871396
0,0.8316105571560601,-0.6787456351814332,0.25076699215870524
1,2.362087695654209,0.2343463820769122,0.5656882092951527
0,1.010291996302357,0.6032190710876576,0.2891923540993625
1,0.7122160862412039,-1.1564690217441078,0.6471226182288389
0,0.7020022233676282,-0.5632774772709657,0.5107277781494152
1,1.9919777844009205,-0.625630629245837,0.5665429848855821
0,0.3762560439931341,-1.2605429750604273,0.6672552747735951
0,0.33749410718873635,0.5094336444688152,0.852564374813704
0,0.6054062421072275,0.9623504092280029,0.47078880729200895
0,1.2495664606026564,-0.48311959473046173,0.7796634209426355
1,0.7709005044109672,-0.1938451158479153,0.34707627719368683
0,0.5715439555362473,0.5783563074469192,0.26344724428923894
0,1.0005575690762212,0.24259791111824913,0.5531816258935237
1,2.0733286045129913,0.7189736152363128,0.5875770620828477
1,0.7945246388687782,-0.3897830277391896,0.6268461669377732
1,-0.022557520650121232,-0.19610457039490367,0.465473806482619
1,2.2383274521841,-0.09173487042668377,0.29512938372056846
0,0.8767193760340165,0.45705208720127743,0.8985223285533204
1,2.314040320759454,0.061500031885616896,0.4668084149804358
1,1.0494586039623428,-0.6395252722887647,0.4900686941640979
1,1.7974530640875135,-0.6188167517794451,0.5279043119252614
1,2.1994346253522647,0.14758033254332842,0.35977750320708535
0,0.9467500575728754,0.9887290708028553,0.9884011181537566
0,0.6989932608806412,0.2466328067876291,0.0525791109385536
0,-0.06399294362111972,-1.076641498225831,0.9309910621595643
1,0.8572533055842966,-1.2312775390495962,0.5919890414325591
0,0.4982135862103112,0.7205845687326138,0.15299357717069914
1,1.26623815899189,-0.5970206142593593,0.6261761292800532
0,0.13128217106609294,-0.9296365426028718,0.6858795314705713
1,1.6015449732125422,0.3336627624967542,0.2744121740197111
1,-0.7403288096501939,0.1174336542775348,0.6929611869545493
1,1.4448810648887866,-0.01647821853202497,0.40388243332814255
1,2.163488458532244,-0.668191592107428,0.6571372684256573
0,0.6959325637046223,0.5936324383894471,0.2834106744359116
0,1.0131654622733863,0.2118715198124595,0.41325893499589006
1,0.28327781617567,-0.3264986750657729,0.5445308670242701
0,0.7746375476619558,0.1109838582833501,0.8235117319935084
1,1.9313862504205483,-0.00848320420782328,0.8451903142998332
1,0.1543877508299606,0.2140272382372476,0.3286352400816137
0,1.0560382692626256,1.1826419278243854,0.2721836177403608
0,0.04132481856282551,0.9408910816875359,0.45061221803500834
1,-0.1488905796630409,0.3227136161379278,0.5610874035904792
1,0.1057709311333434,-0.39670911207655046,0.6145280122952961
1,0.2547953387846384,-0.2237867127826023,0.6756952734852519
1,0.07269895706621562,0.42300685181931935,0.8459499932871419
1,-0.3844139506845943,0.04436230839100655,0.5346249681288309
0,0.42803067569145953,0.5749934244153633,0.3609351048453209
1,0.4194506633187782,0.33017551905917164,0.6401194987049575
1,0.06798472761873521,0.15872705479256,0.5282650238759776
1,0.7051814050535847,0.5736460827876237,0.3496656565074206
1,1.7252954287626499,-0.4312433066136895,0.5104132783845587
0,0.6896003866083777,-0.8721402132880279,0.9685900350704071
1,1.5884762583471341,-0.0231858243057545,0.6350288293614996
1,2.1454374037216812,0.8103939589252898,0.5990304168531938
1,0.7816136025375782,0.2016936558939491,0.7121482883401185
1,0.6177642361361695,-0.34984325714924225,0.6599653795878458
0,0.8240389797639266,-0.22481901873398857,0.5059076129769327
1,1.2659251386445596,-0.4107875120175093,0.4582439048877447
1,1.7512178306067554,-0.5880650085698407,0.5320194327655993
0,1.0447954012754332,0.7257266315546608,0.8516914473758697
0,0.7481134724065407,0.06152274093779289,0.05257157261606096
1,-0.14531868421360639,-0.2947176843361362,0.3759788418168897
1,-0.5513860375973654,0.6730789918333623,0.4060644971281214
0,0.46610843268329866,-0.9867688996629848,0.3042704787292247
0,0.9233509501021276,-0.8696877542300375,0.07890382217766956
