truth_class,x1,x2,mass
0,0.3863028769449414,-0.9764759701786997,0.40422498284974806
0,0.7090140492013309,-0.48422011365295614,0.9865673775635867
1,0.005114462246196454,-0.011025847758522833,0.49879848008841066
1,0.4552493276033971,0.6951879599827552,0.535768219673165
0,0.4138536419309309,-1.3425369648626464,0.6467193440924275
0,0.25498362189409296,-0.5674727865780433,0.015231834978404685
0,0.6080676953172753,0.6770085951614921,0.25019283028184175
1,0.024334157737361424,0.5148796668866713,0.5116414272679524
0,1.1953093935018209,0.6000654889658021,0.16415662361026773
0,0.9368329125239435,0.29714879403041766,0.1404937493338051
1,1.8247978924636514,0.012806001556930277,0.5309607565325757
0,-0.0082430004516333,-0.9573523261492197,0.44378809978863176
1,0.6483179962323673,-0.060037174072067157,0.5095349890973173
1,0.46265147628126413,-0.6715801193491231,0.5111486765310533
0,0.6404864286990815,-0.45706835429454906,0.5755987651336312
0,0.49380248964945833,-0.7869874126729968,0.6400052216726846
0,0.9980992339396523,-0.8104578599977715,0.21086940817503694
0,0.9336296669807087,-0.108582127730054,0.3031200694084524
1,1.3344044198764942,-0.05103149091895354,0.4912362474839969
0,0.8128922203688345,0.2314205127873774,0.04666509122865796
1,1.9656358271285728,0.30112485486410057,0.4931382255029947
0,0.5773420521825982,0.9666666675479518,0.18598687031327063
0,0.21255172420268384,-1.165932874343425,0.055292234276509346
0,0.5015581672282472,-0.47925215066290927,0.8842211118847635
0,0.28817602468285053,0.9506349805388816,0.09445630809286867
1,1.5604752206993955,-0.18097090876840982,0.4991656086679406
1,1.90087124995525,0.07922314950917492,0.5287164716690114
0,0.6366125588690662,0.9687296831387383,0.6203905543820192
1,0.20675148750381997,0.3641655692292681,0.4982268608918421
0,0.6648675727090708,-1.1580699471408618,0.2409003671199794
0,0.5513419126039734,-0.7507329905286371,0.4068453101007007
1,1.162238375313294,-0.6211194808284484,0.5429014482846908
0,0.3897939759987614,-1.1760709223807357,0.3426105621170244
1,2.35662482280653,-0.18807674586333717,0.5106849151086653
1,1.4673784681749096,-0.026451207867226184,0.5089962457219157
1,0.5325794139119774,-0.4326190085392086,0.5236397772296887
0,1.2352955908891121,0.058131818794574575,0.0126510333731397
0,0.0945154075841853,0.877810232164383,0.05925230120329448
1,1.2831275178419417,-0.12155819405779307,0.48180543860040753
1,1.2236023838431223,-0.38174721762316344,0.5119422778881279
0,1.30096377590776,0.2850832337700039,0.46710456022029506
0,0.3397389943095105,1.1360839455940162,0.030053150046851704
1,1.0233765250060913,-0.5573121325527844,0.488319722735784
1,1.4293042882281413,-0.6478674071693764,0.49659083833542406
1,0.6528786105394786,-0.27736692580630534,0.5037200103121948
0,0.6506752411263845,-1.4936408767851277,0.28013563878647396
1,1.5789255933201356,0.22187122398739811,0.5211576274837398
1,0.6056866586911926,-0.5366355709342152,0.48532419277856825
1,0.9245927097886013,-0.731700065221897,0.491772155605131
1,0.7772057118690749,-0.2709427819236241,0.5081584459928714
0,1.3217580124803183,-0.6518308041348682,0.3709245377188173
0,0.24858636159050929,0.7695979808363168,0.012146576038181726
1,2.11903559487578,0.19020933307488255,0.42675966524634734
0,0.3600375739323617,0.9938719988851829,0.7514153708709771
1,1.6977132988361041,0.39304916866818373,0.5391712722924888
1,0.9073917592957979,-0.5564775327714099,0.5477970065317956
1,0.33094641603720454,-0.4470882997107299,0.5090737594688092
1,1.0053496685532026,-0.5589207955766052,0.473993271031224
1,2.2186317305431587,0.08833457698919617,0.48648821443416684
0,0.22232418155694564,0.3851389381824195,0.8517626936605253
1,0.09273639411795614,-0.10524613287275297,0.48110941048157274
1,1.0779980759830534,-0.6894010779860957,0.5719644541121044
0,0.7452379171552816,0.5846656602176806,0.6556256827232866
1,1.7951008222500544,0.2584659605721958,0.5237493635745473
1,1.0335597581795273,-0.26526218992877104,0.5232149989847481
0,1.0214973375485508,0.48842860431837803,0.12155673390714192
1,1.1797949071217395,-0.21490224987848633,0.5329901391840517
0,0.9646490257016381,0.42319820480113346,0.047140283553147415
0,0.7390981758574189,-0.4425123202112295,0.3966879349777043
0,0.9168181832677493,0.642631204925608,0.31499953470992564
1,-0.2170555083201991,0.34988491255803555,0.49215915710929425
0,0.7763336388700329,-0.46901456882701054,0.8322215078078153
0,1.2806103193275074,-0.7177134168809643,0.09821395559250928
0,1.0249346175359757,-0.6580828561959368,0.5936077397115935
1,0.33491167354642176,-0.7389627132327884,0.514561660603387
0,0.5406428217065792,0.7680590216965922,0.21543881708564738
1,1.7024100260171535,0.26512024734855766,0.5221112777964101
0,0.9895004435594901,0.4131222098109316,0.36454680493424646
0,0.6917309941430495,0.6748163629303052,0.300267102913257
0,1.2950043404235292,0.24976742752033274,0.3430405891616924
0,1.0775381441637277,-0.19049410973591732,0.7813391925885734
1,1.5076290124970952,-0.9003133921110997,0.5555348021502773
0,1.1395071496815727,-0.045721423779346806,0.359671980849604
1,0.35187005430666835,-0.5901950636730602,0.49195019688461056
0,0.5359433968504048,-1.0621190751569969,0.9038367174922932
1,1.7104191900792522,0.11993825483388201,0.5267957696782742
0,0.5473197952575996,-0.974529411919098,0.7317018983898156
0,0.9830338617279208,-0.28259803534402483,0.13228196352517518
1,1.2462408789263428,-0.6720836341946803,0.4691082231769311
0,0.3766517410655369,1.0110206869802183,0.1138834732109687
1,2.051664767402829,0.23735209928039724,0.5069298268888669
0,0.8746736564076998,1.296643319712597,0.5832109886361846
1,0.1345894765792688,-0.025335083468503078,0.49685598469719977
0,0.6503105383074973,0.5526044423036316,0.6292341005085292
0,0.6574011133062287,0.8612494488957669,0.3759781207382183
0,0.5394112926895789,-0.8433033006866356,0.6093135261829455
0,0.03373768600207262,-0.6406302278989241,0.18929228769921028
0,0.752494554237977,0.14146002904749194,0.1356194783739593
0,0.9202287081801611,-0.3879743566076915,0.3047017997866952
1,0.3392897646346409,-0.3959701300648931,0.5475115829620836
1,0.28233562869378515,0.2765134504372881,0.4834517197462779
1,1.7521711783709177,-0.2794211496232801,0.5256653400193196
1,1.631023294175865,-0.7543123760789219,0.5021409646252835
0,0.6784777419283038,0.7028933841080832,0.30354554661151295
1,1.7786342219610052,0.24334854741297807,0.5295826993397496
0,0.14227153562598455,-1.4875997361491848,0.14314982811986762
1,1.6708199658024987,-0.15009555248318046,0.4934479214234915
1,2.0278894140404837,0.08939014630326084,0.4879508920210154
1,0.31102466485878555,-0.4584221376737803,0.5006850436398885
1,1.2289690819830916,-0.0875295546563381,0.49839465610740374
1,1.6374867452312258,-0.22217483447662348,0.48368966057973767
1,1.6419339582054286,0.6372319070273859,0.4597733557778101
1,1.970528554844668,0.30261879880620823,0.4789993347122301
1,1.8281224031849104,-0.6704914759530944,0.47884156195020233
1,0.8903428036781196,-0.08982713080087001,0.49152017879842136
1,0.2996868592974816,-0.36821158525765973,0.5218860051416419
1,0.0717685518246872,-0.3500574954835556,0.5328341643658644
0,0.5481205950508184,-0.6324510045740998,0.7588302289309727
0,0.3418493881182787,-1.1637021186020593,0.8329245301669069
1,0.16170167545810227,-0.12621241550076975,0.4876913172770223
0,1.0909904088925408,0.07922361062713495,0.08832617900377904
0,0.6602703967467536,0.21271031730967788,0.2517152091678978
1,0.010970096697597437,0.31041459571314883,0.47661061671587734
1,0.47778246478765574,-0.7164825352779961,0.4882294152470359
1,0.226599109924314,0.36973030043676175,0.4816845323367914
1,0.6593912047897516,-0.14307094049640554,0.5135221030250745
0,0.7940445157444334,1.063374313250898,0.5617253445184626
0,0.6666299509939385,-0.26266521870402537,0.0335884596274842
1,1.3754035060608538,-0.4825000562970903,0.49224574743157645
0,1.1827742107316628,0.1355700421991463,0.048096030308444455
1,0.05289378612664925,0.12686400159185024,0.445676136296096
1,0.632978585939435,-0.5359715171937234,0.5179863953699749
1,1.7641977427122424,1.0634021706473193,0.5275406516452408
0,0.6148803768890039,1.19720722706538,0.4566062762373181
1,0.0987444599266751,0.1169469074821598,0.4634733448988859
0,-0.292727698864608,-0.9302078801173256,0.07817262446850497
1,0.3149998910460827,-0.458279540153704,0.4549590598424323
1,1.215338350168501,-0.5209812165403753,0.5332110732753645
0,0.5693673060962955,-0.5781488837457304,0.0002084110132335814
0,0.36613621195741497,-0.8251680213123238,0.5275030118656996
1,0.6402632889503614,0.029638205374385274,0.5164982631229436
0,0.5647638274950627,0.824898836883812,0.434295120680351
1,0.5737627727951534,-0.35587663765127564,0.5456653150476495
1,2.1199941077382647,-0.030568614788061638,0.4709190829532294
1,2.0535099648367496,0.22088813964282034,0.49042285415989034
0,0.417513497850038,0.6120476469716667,0.009310847837958935
0,0.6678737143943454,1.2023480513273388,0.14186588555619495
1,0.752795021091347,-0.6093397284492189,0.45576655285957984
1,1.2859275120869849,-0.08640446845766109,0.5403848919726522
0,0.782450149995351,-0.5400076119397779,0.6274209732774783
1,0.12609833835412432,-0.3688047096389041,0.4995934652699881
0,0.46878304062465004,1.0126756449223424,0.26681043626702144
0,0.5147943125796832,-1.4762985515735256,0.4871221757123288
0,-0.37582719492795186,-0.9608869819044104,0.209781144512143
0,1.241628305989113,-0.4401979455242324,0.3928442343261758
1,1.919866830233751,0.5748888661590882,0.4626983802822119
1,1.372944017849143,-0.5029021991428297,0.571484372184703
1,1.0327294317993698,-0.3935967889191043,0.5334687371039826
0,0.3524807314079763,-0.6690029293732411,0.4516040374317969
0,0.6808833784678755,-0.5870504849423851,0.5307268790441801
0,0.43158281255071923,-0.8225443819889269,0.46313272361910385
0,0.4634375664988497,0.47621382622392067,0.5743006803897502
0,0.9279233055113016,0.20866406651417574,0.09585436991714762
1,1.2732016342010237,-0.37868587359325967,0.5139123252896703
1,0.9210127883173866,-0.1345070783444111,0.5096378745819271
0,0.9434333035416163,-0.09274486939259367,0.8195410566899561
0,0.4182609130059226,-0.7830902376182444,0.3669107891995547
0,0.6590930675540994,0.6845877767689819,0.31637470739449125
0,0.981079525651243,-0.7267583662162859,0.273963315675526
0,1.1047344939435721,0.017968497448689447,0.3156941034291943
0,0.7463491122464314,0.7544640751662001,0.11339447239512787
1,1.7629502804658097,-0.3785117219064399,0.5319344116884793
1,1.3104093811174213,-0.2672608936771647,0.5614194726069716
1,2.2649441091857905,0.571664544754293,0.5322821771072537
0,0.263934536980753,0.19255181520652642,0.22101147635532822
0,0.9588011338310868,-0.6356061692324961,0.5184634070712092
1,1.1502383402127425,-0.3771597908927311,0.45128245634542674
1,0.11310925752728558,0.40318844874750154,0.48753231743461745
1,1.4920937469636562,-0.30526458934119466,0.5207416314868782
1,0.9860887683657168,-0.29677633703434286,0.47638540604976376
1,0.004772621131860659,0.08120976618121317,0.5093792326275511
1,2.048086337887554,0.01608200218855238,0.48941207059662867
1,0.2165295029163503,0.3404700667764892,0.47502514053685563
1,1.6198816181847275,-0.6809421589702995,0.5035139033823954
0,1.2509068363335054,0.8957850627606295,0.12191355917393704
1,0.387496203251305,-0.17112703180670968,0.5066363862274078
0,1.147708981964864,-0.6991241162307167,0.8152868042449015
0,0.481176197472673,-0.9873437090147865,0.28874825108509744
0,0.5669416014396315,0.5297724054314058,0.5015669713026373
1,1.9061320493722405,-0.022199190300526507,0.44949894077941654
0,0.9914012393057936,0.10208580266973763,0.992218802524214
1,1.7163392057508238,-0.5246895678197631,0.5290003923806303
1,1.4893631267052236,0.3627477959551413,0.4746459072328683
0,0.011133320090467747,-0.7118206733359015,0.1195875182279049
0,0.793146999499613,0.9234945911058315,0.24616473685209322
0,0.4008738003536657,0.9891528399606807,0.260042094769654
1,2.0615136243362917,0.2510560982731316,0.46186204356374805
0,1.4161391453598071,-0.011407522878119997,0.1981248975527424
1,1.1298224267104962,-0.4021529629875914,0.48298626362445696
0,0.9776945374921588,-0.8998522609178325,0.5409697071091263
0,0.8559134772043161,-0.013839880534962684,0.2631756768837812
0,0.6373874499976936,0.8513184656264057,0.10437021940354364
0,0.10401901644806213,0.9017158233464904,0.7580632995335396
0,1.3710072980542893,-0.42273006295560644,0.4070881437245922
0,0.6574092259146702,-0.1599712083733163,0.1331520222965641
0,0.16951784625620286,0.8505423639600844,0.0013868399887086514
0,0.3228255683019034,0.9755643587151767,0.03236051421135224
0,1.0850275272973209,0.5456885412216497,0.22554560115744432
1,1.3063531169837943,-0.20534859955150353,0.48571584104111404
1,2.4126443035474363,-0.007632116215107926,0.47910040598906867
1,0.3396859017962483,0.2512279057317806,0.5146447480764831
0,-0.3546391752853346,-1.0887844617152072,0.12609023154758242
0,0.6941394344831391,0.7772120866239999,0.1124791715963852
1,0.39835860427922454,-0.05508968670940893,0.509716165224827
1,0.1737109084307092,-0.33853070944825236,0.5021356434374113
0,1.043230184057234,0.7471234635790895,0.7175924019769362
0,0.8755890501682362,1.3257807407895599,0.6526169831273304
1,1.7462113263227161,-0.5152361743153829,0.5124622899224823
1,2.2392368612596187,-0.46852823610335703,0.4898626903926585
1,0.006148795934694987,0.5569374425659827,0.48783620122145677
0,0.6186306280414128,1.3334541150078114,0.37672133628241494
0,0.4781522350763523,-1.0055456799385283,0.467311870056346
0,0.9601635669689409,-0.2890055700179812,0.4833274501561842
1,0.6925190958034287,-0.07576278902041184,0.4785986274539159
1,1.1700590856990554,-0.462433901134492,0.46454898350610213
1,0.20314602254783287,-0.2649706458232179,0.5228595465232511
1,0.22815313007695884,0.15896815702827977,0.510389374312367
0,0.1786037579573695,1.021566230826013,0.9161858606331181
0,0.2996747022219294,0.7742503404986479,0.05441285778721573
1,0.631017397850312,-0.18612884557221082,0.5380105803456681
0,0.8317831185902281,0.2275090288356322,0.17923283614041352
0,0.7780651360342026,-1.2173426702271393,0.3517232391169554
0,0.15110166873595055,1.0993488178399695,0.5291412786931377
0,0.958941016015237,0.7147333168112533,0.2992860562695645
1,0.2941525747558599,0.44797636583829764,0.5185982560982068
1,0.3415616098567978,-0.6803166541619537,0.515903005166841
0,-0.15380587380150634,-1.2575909834178713,0.020206472601073274
0,0.5661272019113937,-0.34386298152085193,0.19814679355428588
1,1.6219757057683248,-0.1471023680452385,0.5406693413422254
1,0.7840255078560484,-0.3386946388987109,0.4787611362372095
0,0.4180007740741052,1.2308778933688038,0.531876775604411
1,0.26621963153530415,-0.3725458170149236,0.5035981326100736
0,1.1606022634900992,-0.3168355521374046,0.4360066277324812
1,0.5605574110810136,-0.4602871571925167,0.51357759061576
1,-0.14900896298897587,0.1716098373981304,0.47232617610196126
0,0.19446810601673176,-0.9030149823788707,0.11456169829765775
0,0.5893570359426312,0.271189771416571,0.4452004697535394
0,0.6678790233415107,0.08506731247824328,0.9505472717392703
0,0.7811429672635317,-0.45195920312097615,0.19399691766349572
0,0.6211858848130184,0.045902313077980664,0.17294118841374342
0,0.4809006971648102,-1.4232731826045224,0.05063130694718109
1,1.754972893754586,0.2698770156793881,0.4773035675449691
1,1.451995441171992,-0.3001591570644906,0.5331450795954973
1,1.6000826120944438,0.23079694083836802,0.47449797553237333
1,1.4871680124493674,-0.17993390047724353,0.5265367873851681
0,0.6280563736205547,-0.5002682783896082,0.14711359343430547
0,1.0572723939058628,0.32763848314974486,0.19143923249112924
1,1.0397928125616616,-0.2740249940168874,0.5465655872719732
1,1.6776837044790753,-0.4275383021536004,0.529463672532501
0,0.22204047268186475,-1.0746560459896948,0.05283361272855352
1,0.7538749443904427,-0.30381498684408925,0.4586797496114232
1,1.100075487215395,-0.6632899335699951,0.5157650458025638
1,1.0374323458946926,-0.5170309014235448,0.5156051869885409
0,1.1964203268379592,-0.5004225172991912,0.7864193486986916
0,1.0455339787136264,0.6662341108767297,0.5402231620520846
1,1.9780272255838165,0.25528223921102045,0.5237807591709229
0,0.3721105569403746,-0.6248477428617862,0.34568160250669294
1,1.193786404908781,-0.6142136570657373,0.49681731170934756
1,1.4854399687404491,-0.32675587744539464,0.5123958652009996
1,0.15028495121250507,0.4431395355750207,0.5083500524688722
1,1.6822964837962517,0.275280942732123,0.5082344375143143
